start_time,end_time,thread_id,address,unit_name
3564948089153350,3564948089155160,6446580358129520000,139895898177904,set_uint_uint
3564948089125560,3564948089155100,5190911701174250000,139895355277552,Lazy_Reduction
3564948089150640,3564948089162580,689982173560736000,139897344746656,reduce_2p
3564948089157440,3564948089162040,5190911701174250000,139895355277552,set_uint_uint
3564948089133300,3564948089178420,12308432735289100000,139895703273936,Lazy_Reduction
3564948089150200,3564948089178350,13494085053529600000,139894670884928,Lazy_Reduction
3564948089180050,3564948089181370,12308432735289100000,139895703273936,set_uint_uint
3564948089080750,3564948089182300,6429944497251330000,139898829724960,NTT
3564948089180440,3564948089184800,13494085053529600000,139894670884928,set_uint_uint
3564948089164230,3564948089187290,689982173560736000,139897344812192,barrett_reduce_128
3564948089155200,3564948089189100,4559349026386330000,139898828236976,Lazy_Reduction
3564948089191240,3564948089196540,4559349026386330000,139898828236976,set_uint_uint
3564948089156990,3564948089201740,14830310925174100000,139895762321728,Lazy_Reduction
3564948089202880,3564948089203750,14830310925174100000,139895762321728,set_uint_uint
3564948089104950,3564948089205920,17990132070065900000,139894736617536,NTT
3564948089092920,3564948089209150,8381492201497820000,139895285219536,NTT
3564948089154420,3564948089218170,3392030054704450000,139898745654336,Lazy_Reduction
3564948089118030,3564948089219050,1724758064043610000,139895010951328,NTT
3564948089220190,3564948089222070,3392030054704450000,139898745654336,set_uint_uint
3564948089184750,3564948089222430,6429944497251330000,139898829724960,Lazy_Reduction
3564948089224690,3564948089231420,6429944497251330000,139898829724960,set_uint_uint
3564948089182710,3564948089239140,12308432735289100000,139895703273936,NTT
3564948089146290,3564948089240070,1690532937472550000,139895492378912,NTT
3564948089208140,3564948089243200,17990132070065900000,139894736617536,Lazy_Reduction
3564948089221000,3564948089244040,1724758064043610000,139895010951328,Lazy_Reduction
3564948089246030,3564948089250210,1724758064043610000,139895010951328,set_uint_uint
3564948089245240,3564948089250970,17990132070065900000,139894736617536,set_uint_uint
3564948089188710,3564948089254720,689982173560736000,139897344812192,iNTT
3564948089154140,3564948089256870,13356018555053100000,139895627252016,NTT
3564948089204950,3564948089259450,14830310925174100000,139895762321728,NTT
3564948089164620,3564948089261720,5190911701174250000,139895355277552,NTT
3564948089256280,3564948089267710,689982173560736000,139897344812192,reduce_2p
3564948089211000,3564948089267790,8381492201497820000,139895285219536,Lazy_Reduction
3564948089157410,3564948089271940,6446580358129520000,139895898177904,NTT
3564948089269570,3564948089272220,8381492201497820000,139895285219536,set_uint_uint
3564948089157470,3564948089274120,13476013392153600000,139897483018736,NTT
3564948089186980,3564948089286850,13494085053529600000,139894670884928,NTT
3564948089269490,3564948089295650,689982173560736000,139897344877728,barrett_reduce_128
3564948089240890,3564948089296360,12308432735289100000,139895703273936,Lazy_Reduction
3564948089258960,3564948089297270,13356018555053100000,139895627252016,Lazy_Reduction
3564948089297620,3564948089299940,12308432735289100000,139895703273936,set_uint_uint
3564948089263720,3564948089299280,5190911701174250000,139895355277552,Lazy_Reduction
3564948089198800,3564948089300670,4559349026386330000,139898828236976,NTT
3564948089301400,3564948089306340,5190911701174250000,139895355277552,set_uint_uint
3564948089299710,3564948089312210,13356018555053100000,139895627252016,Decompose
3564948089260720,3564948089315160,14830310925174100000,139895762321728,Lazy_Reduction
3564948089241920,3564948089316700,1690532937472550000,139895492378912,Lazy_Reduction
3564948089316360,3564948089317250,14830310925174100000,139895762321728,set_uint_uint
3564948089289110,3564948089318200,13494085053529600000,139894670884928,Lazy_Reduction
3564948089315030,3564948089318670,13356018555053100000,139895627252016,set_uint_uint
3564948089318330,3564948089320010,1690532937472550000,139895492378912,set_uint_uint
3564948089320130,3564948089324650,13494085053529600000,139894670884928,set_uint_uint
3564948089233940,3564948089336700,6429944497251330000,139898829724960,NTT
3564948089275980,3564948089338260,13476013392153600000,139897483018736,Lazy_Reduction
3564948089302840,3564948089338220,4559349026386330000,139898828236976,Lazy_Reduction
3564948089273670,3564948089338360,6446580358129520000,139895898177904,Lazy_Reduction
3564948089340260,3564948089342240,6446580358129520000,139895898177904,set_uint_uint
3564948089340070,3564948089342670,13476013392153600000,139897483018736,set_uint_uint
3564948089223910,3564948089342960,3392030054704450000,139898745654336,NTT
3564948089340270,3564948089348330,4559349026386330000,139898828236976,Decompose
3564948089252080,3564948089353240,1724758064043610000,139895010951328,NTT
3564948089253110,3564948089354150,17990132070065900000,139894736617536,NTT
3564948089350780,3564948089355060,4559349026386330000,139898828236976,set_uint_uint
3564948089301340,3564948089357280,12308432735289100000,139895703273936,NTT
3564948089297160,3564948089362620,689982173560736000,139897344877728,iNTT
3564948089318510,3564948089373620,14830310925174100000,139895762321728,NTT
3564948089364450,3564948089376130,689982173560736000,139897344877728,reduce_2p
3564948089339030,3564948089383770,6429944497251330000,139898829724960,Lazy_Reduction
3564948089355290,3564948089389930,1724758064043610000,139895010951328,Lazy_Reduction
3564948089356590,3564948089390750,17990132070065900000,139894736617536,Lazy_Reduction
3564948089385980,3564948089391770,6429944497251330000,139898829724960,set_uint_uint
3564948089274240,3564948089393430,8381492201497820000,139895285219536,NTT
3564948089392400,3564948089403590,1724758064043610000,139895010951328,Decompose
3564948089393330,3564948089404020,17990132070065900000,139894736617536,Decompose
3564948089308720,3564948089405970,5190911701174250000,139895355277552,NTT
3564948089406150,3564948089409000,1724758064043610000,139895010951328,set_uint_uint
3564948089406620,3564948089410890,17990132070065900000,139894736617536,set_uint_uint
3564948089321890,3564948089413630,1690532937472550000,139895492378912,NTT
3564948089344980,3564948089414240,3392030054704450000,139898745654336,Lazy_Reduction
3564948089416120,3564948089418520,3392030054704450000,139898745654336,set_uint_uint
3564948089374870,3564948089423950,14830310925174100000,139895762321728,Lazy_Reduction
3564948089321110,3564948089424540,13356018555053100000,139895627252016,NTT
3564948089425270,3564948089426390,14830310925174100000,139895762321728,set_uint_uint
3564948089326900,3564948089427390,13494085053529600000,139894670884928,NTT
3564948089358750,3564948089427960,12308432735289100000,139895703273936,Lazy_Reduction
3564948089429580,3564948089430690,12308432735289100000,139895703273936,set_uint_uint
3564948089408130,3564948089441810,5190911701174250000,139895355277552,Lazy_Reduction
3564948089444360,3564948089454560,5190911701174250000,139895355277552,Decompose
3564948089429550,3564948089456170,13494085053529600000,139894670884928,Lazy_Reduction
3564948089444450,3564948089457570,16954361536484700000,139895413866656,EltwiseAddMod
3564948089357350,3564948089458630,4559349026386330000,139898828236976,NTT
3564948089456870,3564948089460140,5190911701174250000,139895355277552,set_uint_uint
3564948089344070,3564948089461760,6446580358129520000,139895898177904,NTT
3564948089344740,3564948089462350,13476013392153600000,139897483018736,NTT
3564948089426570,3564948089464240,13356018555053100000,139895627252016,Lazy_Reduction
3564948089458920,3564948089469190,13494085053529600000,139894670884928,Decompose
3564948089466490,3564948089472050,13356018555053100000,139895627252016,set_uint_uint
3564948089459980,3564948089473340,16954361536484700000,139895413932192,EltwiseAddMod
3564948089395350,3564948089474240,8381492201497820000,139895285219536,Lazy_Reduction
3564948089471510,3564948089474740,13494085053529600000,139894670884928,set_uint_uint
3564948089427750,3564948089482340,14830310925174100000,139895762321728,NTT
3564948089433180,3564948089488230,12308432735289100000,139895703273936,NTT
3564948089474850,3564948089489950,16954361536484700000,139895413997728,EltwiseAddMod
3564948089476170,3564948089492940,8381492201497820000,139895285219536,Decompose
3564948089495240,3564948089496450,8381492201497820000,139895285219536,set_uint_uint
3564948089415650,3564948089496150,1690532937472550000,139895492378912,Lazy_Reduction
3564948089393900,3564948089499190,6429944497251330000,139898829724960,NTT
3564948089460860,3564948089501710,4559349026386330000,139898828236976,Lazy_Reduction
3564948089491470,3564948089506950,16954361536484700000,139895414063264,EltwiseAddMod
3564948089503600,3564948089508450,4559349026386330000,139898828236976,set_uint_uint
3564948089411160,3564948089512550,1724758064043610000,139895010951328,NTT
3564948089413040,3564948089513330,17990132070065900000,139894736617536,NTT
3564948089498290,3564948089516170,1690532937472550000,139895492378912,Decompose
3564948089518470,3564948089519690,1690532937472550000,139895492378912,set_uint_uint
3564948089508320,3564948089524110,16954361536484700000,139895414128800,EltwiseAddMod
3564948089464440,3564948089534460,13476013392153600000,139897483018736,Lazy_Reduction
3564948089463680,3564948089534050,6446580358129520000,139895898177904,Lazy_Reduction
3564948089483560,3564948089538690,14830310925174100000,139895762321728,Lazy_Reduction
3564948089420570,3564948089540440,3392030054704450000,139898745654336,NTT
3564948089525560,3564948089542040,16954361536484700000,139895414194336,EltwiseAddMod
3564948089514690,3564948089549890,1724758064043610000,139895010951328,Lazy_Reduction
3564948089540040,3564948089551900,14830310925174100000,139895762321728,Decompose
3564948089515500,3564948089551560,17990132070065900000,139894736617536,Lazy_Reduction
3564948089489610,3564948089552570,12308432735289100000,139895703273936,Lazy_Reduction
3564948089543360,3564948089552810,16954361536484700000,139895414259872,EltwiseAddMod
3564948089553240,3564948089554120,14830310925174100000,139895762321728,set_uint_uint
3564948089552000,3564948089556070,1724758064043610000,139895010951328,set_uint_uint
3564948089553670,3564948089558520,17990132070065900000,139894736617536,set_uint_uint
3564948089501340,3564948089558780,6429944497251330000,139898829724960,Lazy_Reduction
3564948089554090,3564948089560410,12308432735289100000,139895703273936,Decompose
3564948089462300,3564948089560410,5190911701174250000,139895355277552,NTT
3564948089554190,3564948089562110,16954361536484700000,139895414325408,EltwiseAddMod
3564948089561720,3564948089562600,12308432735289100000,139895703273936,set_uint_uint
3564948089560790,3564948089565440,6429944497251330000,139898829724960,set_uint_uint
3564948089474410,3564948089577700,13356018555053100000,139895627252016,NTT
3564948089477020,3564948089577620,13494085053529600000,139894670884928,NTT
3564948089562410,3564948089591680,5190911701174250000,139895355277552,Lazy_Reduction
3564948089593990,3564948089598550,5190911701174250000,139895355277552,set_uint_uint
3564948089498320,3564948089602700,8381492201497820000,139895285219536,NTT
3564948089536520,3564948089604250,6446580358129520000,139895897063776,barrett_reduce_128
3564948089579980,3564948089605430,13494085053529600000,139894670884928,Lazy_Reduction
3564948089555540,3564948089611200,14830310925174100000,139895762321728,NTT
3564948089607630,3564948089611410,13494085053529600000,139894670884928,set_uint_uint
3564948089521680,3564948089611820,1690532937472550000,139895492378912,NTT
3564948089510900,3564948089611900,4559349026386330000,139898828236976,NTT
3564948089536580,3564948089611360,13476013392153600000,139897479348688,barrett_reduce_128
3564948089579960,3564948089612910,13356018555053100000,139895627252016,Lazy_Reduction
3564948089542390,3564948089613030,3392030054704450000,139898745654336,Lazy_Reduction
3564948089615070,3564948089617300,3392030054704450000,139898745654336,set_uint_uint
3564948089563880,3564948089620670,12308432735289100000,139895703273936,NTT
3564948089614850,3564948089620550,13356018555053100000,139895627252016,set_uint_uint
3564948089613920,3564948089670930,4559349026386330000,139898828236976,Lazy_Reduction
3564948089612410,3564948089675210,14830310925174100000,139895762321728,Lazy_Reduction
3564948089676960,3564948089677900,14830310925174100000,139895762321728,set_uint_uint
3564948089560780,3564948089677190,17990132070065900000,139894736617536,NTT
3564948089674210,3564948089679400,4559349026386330000,139898828236976,set_uint_uint
3564948089558210,3564948089679280,1724758064043610000,139895010951328,NTT
3564948089567680,3564948089688630,6429944497251330000,139898829724960,NTT
3564948089604840,3564948089697020,8381492201497820000,139895285219536,Lazy_Reduction
3564948089622290,3564948089699480,12308432735289100000,139895703273936,Lazy_Reduction
3564948089699220,3564948089701040,8381492201497820000,139895285219536,set_uint_uint
3564948089700910,3564948089702140,12308432735289100000,139895703273936,set_uint_uint
3564948089613640,3564948089703050,1690532937472550000,139895492378912,Lazy_Reduction
3564948089705270,3564948089707560,1690532937472550000,139895492378912,set_uint_uint
3564948089601030,3564948089709970,5190911701174250000,139895355277552,NTT
3564948089682530,3564948089712770,1724758064043610000,139895010951328,Lazy_Reduction
3564948089680800,3564948089715000,17990132070065900000,139894736617536,Lazy_Reduction
3564948089714970,3564948089719140,1724758064043610000,139895010951328,set_uint_uint
3564948089717310,3564948089722580,17990132070065900000,139894736617536,set_uint_uint
3564948089679410,3564948089733900,14830310925174100000,139895762321728,NTT
3564948089613510,3564948089733200,13494085053529600000,139894670884928,NTT
3564948089692310,3564948089735650,6429944497251330000,139898829724960,Lazy_Reduction
3564948089622810,3564948089736050,13356018555053100000,139895627252016,NTT
3564948089619000,3564948089741310,3392030054704450000,139898745654336,NTT
3564948089614360,3564948089742660,13476013392153600000,139897479348688,iNTT
3564948089713520,3564948089744240,5190911701174250000,139895355277552,Lazy_Reduction
3564948089737910,3564948089746000,6429944497251330000,139898829724960,Decompose
3564948089746530,3564948089751860,5190911701174250000,139895355277552,set_uint_uint
3564948089748600,3564948089753220,6429944497251330000,139898829724960,set_uint_uint
3564948089703550,3564948089759990,12308432735289100000,139895703273936,NTT
3564948089607420,3564948089759930,6446580358129520000,139895897063776,iNTT
3564948089745360,3564948089759700,13476013392153600000,139897479348688,reduce_2p
3564948089736660,3564948089763650,13494085053529600000,139894670884928,Lazy_Reduction
3564948089765720,3564948089770150,13494085053529600000,139894670884928,set_uint_uint
3564948089739130,3564948089777670,13356018555053100000,139895627252016,Lazy_Reduction
3564948089681990,3564948089783530,4559349026386330000,139898828236976,NTT
3564948089763250,3564948089784180,13476013392153600000,139897479414224,EltwiseAddMod
3564948089762000,3564948089785050,6446580358129520000,139895897063776,reduce_2p
3564948089779890,3564948089785220,13356018555053100000,139895627252016,set_uint_uint
3564948089735340,3564948089787550,14830310925174100000,139895762321728,Lazy_Reduction
3564948089788760,3564948089789640,14830310925174100000,139895762321728,set_uint_uint
3564948089709590,3564948089802410,1690532937472550000,139895492378912,NTT
3564948089787520,3564948089807360,6446580358129520000,139895897129312,EltwiseAddMod
3564948089761460,3564948089816640,12308432735289100000,139895703273936,Lazy_Reduction
3564948089703030,3564948089817560,8381492201497820000,139895285219536,NTT
3564948089817900,3564948089819360,12308432735289100000,139895703273936,set_uint_uint
3564948089743690,3564948089820430,3392030054704450000,139898745654336,Lazy_Reduction
3564948089721510,3564948089822360,1724758064043610000,139895010951328,NTT
3564948089725130,3564948089824340,17990132070065900000,139894736617536,NTT
3564948089785980,3564948089824810,4559349026386330000,139898828236976,Lazy_Reduction
3564948089826690,3564948089832800,4559349026386330000,139898828236976,set_uint_uint
3564948089816200,3564948089832340,689982173560736000,139897344484512,EltwiseAddMod
3564948089822680,3564948089839970,3392030054704450000,139898745654336,Decompose
3564948089842040,3564948089843290,3392030054704450000,139898745654336,set_uint_uint
3564948089790970,3564948089845900,14830310925174100000,139895762321728,NTT
3564948089836240,3564948089852270,689982173560736000,139897344550048,EltwiseAddMod
3564948089754570,3564948089853360,5190911701174250000,139895355277552,NTT
3564948089824400,3564948089856870,1724758064043610000,139895010951328,Lazy_Reduction
3564948089826560,3564948089857390,17990132070065900000,139894736617536,Lazy_Reduction
3564948089755540,3564948089860590,6429944497251330000,139898829724960,NTT
3564948089786870,3564948089860760,13476013392153600000,139897479414224,barrett_reduce_128
3564948089858740,3564948089862700,1724758064043610000,139895010951328,set_uint_uint
3564948089853140,3564948089863140,16954361536484700000,139895427826000,apply_galois
3564948089859370,3564948089864460,17990132070065900000,139894736617536,set_uint_uint
3564948089853790,3564948089869210,689982173560736000,139897344615584,EltwiseAddMod
3564948089804140,3564948089873070,1690532937472550000,139895492378912,Lazy_Reduction
3564948089866040,3564948089873970,16954361536484700000,139895427891536,apply_galois
3564948089772530,3564948089873580,13494085053529600000,139894670884928,NTT
3564948089874980,3564948089876250,1690532937472550000,139895492378912,set_uint_uint
3564948089820680,3564948089878240,12308432735289100000,139895703273936,NTT
3564948089809250,3564948089880160,6446580358129520000,139895897129312,barrett_reduce_128
3564948089870850,3564948089883790,689982173560736000,139897344681120,EltwiseAddMod
3564948089875470,3564948089884900,16954361536484700000,139895427957072,apply_galois
3564948089787660,3564948089890030,13356018555053100000,139895627252016,NTT
3564948089886290,3564948089894920,16954361536484700000,139895428022608,apply_galois
3564948089855630,3564948089894340,5190911701174250000,139895355277552,Lazy_Reduction
3564948089885140,3564948089896510,689982173560736000,139897344746656,EltwiseAddMod
3564948089847130,3564948089898540,14830310925174100000,139895762321728,Lazy_Reduction
3564948089819500,3564948089898450,8381492201497820000,139895285219536,Lazy_Reduction
3564948089862990,3564948089899340,6429944497251330000,139898829724960,Lazy_Reduction
3564948089899800,3564948089901230,14830310925174100000,139895762321728,set_uint_uint
3564948089896560,3564948089901420,5190911701174250000,139895355277552,set_uint_uint
3564948089900170,3564948089902300,8381492201497820000,139895285219536,set_uint_uint
3564948089896450,3564948089903260,16954361536484700000,139895428088144,apply_galois
3564948089875660,3564948089904580,13494085053529600000,139894670884928,Lazy_Reduction
3564948089901460,3564948089906460,6429944497251330000,139898829724960,set_uint_uint
3564948089897980,3564948089908870,689982173560736000,139897344812192,EltwiseAddMod
3564948089904620,3564948089911140,16954361536484700000,139895428153680,apply_galois
3564948089906670,3564948089910960,13494085053529600000,139894670884928,set_uint_uint
3564948089912500,3564948089918860,16954361536484700000,139895428219216,apply_galois
3564948089910970,3564948089919350,689982173560736000,139897344877728,EltwiseAddMod
3564948089879860,3564948089920300,12308432735289100000,139895703273936,Lazy_Reduction
3564948089921750,3564948089922680,12308432735289100000,139895703273936,set_uint_uint
3564948089921080,3564948089927580,689982173560736000,139897344943264,EltwiseAddMod
3564948089920240,3564948089928060,16954361536484700000,139895428284752,apply_galois
3564948089892510,3564948089927320,13356018555053100000,139895627252016,Lazy_Reduction
3564948089929710,3564948089937120,13356018555053100000,139895627252016,Decompose
3564948089835250,3564948089937990,4559349026386330000,139898828236976,NTT
3564948089939350,3564948089943960,13356018555053100000,139895627252016,set_uint_uint
3564948089845310,3564948089950850,3392030054704450000,139898745654336,NTT
3564948089902530,3564948089958370,14830310925174100000,139895762321728,NTT
3564948089864770,3564948089966390,1724758064043610000,139895010951328,NTT
3564948089866770,3564948089968500,17990132070065900000,139894736617536,NTT
3564948089940030,3564948089971050,4559349026386330000,139898828236976,Lazy_Reduction
3564948089878720,3564948089972370,1690532937472550000,139895492378912,NTT
3564948089924000,3564948089978190,12308432735289100000,139895703273936,NTT
3564948089973910,3564948089987370,4559349026386330000,139898828236976,Decompose
3564948089863100,3564948089992670,13476013392153600000,139897479414224,iNTT
3564948089989960,3564948089994640,4559349026386330000,139898828236976,set_uint_uint
3564948089968310,3564948089997200,1724758064043610000,139895010951328,Lazy_Reduction
3564948089959640,3564948089999790,14830310925174100000,139895762321728,Lazy_Reduction
3564948089970670,3564948090000550,17990132070065900000,139894736617536,Lazy_Reduction
3564948089882670,3564948090002750,6446580358129520000,139895897129312,iNTT
3564948089903680,3564948090002510,5190911701174250000,139895355277552,NTT
3564948089999420,3564948090005890,1724758064043610000,139895010951328,Decompose
3564948090000990,3564948090009140,14830310925174100000,139895762321728,Decompose
3564948089994480,3564948090008710,13476013392153600000,139897479414224,reduce_2p
3564948090010530,3564948090011400,14830310925174100000,139895762321728,set_uint_uint
3564948090002810,3564948090011280,17990132070065900000,139894736617536,Decompose
3564948090008210,3564948090011580,1724758064043610000,139895010951328,set_uint_uint
3564948089904230,3564948090012410,8381492201497820000,139895285219536,NTT
3564948089952890,3564948090012890,3392030054704450000,139898745654336,Lazy_Reduction
3564948089908670,3564948090013100,6429944497251330000,139898829724960,NTT
3564948089913010,3564948090014790,13494085053529600000,139894670884928,NTT
3564948090014700,3564948090016090,3392030054704450000,139898745654336,set_uint_uint
3564948090013430,3564948090017040,17990132070065900000,139894736617536,set_uint_uint
3564948090004370,3564948090019340,6446580358129520000,139895897129312,reduce_2p
3564948089979490,3564948090035670,12308432735289100000,139895703273936,Lazy_Reduction
3564948090011360,3564948090036210,13476013392153600000,139897479479760,EltwiseAddMod
3564948090004910,3564948090042040,5190911701174250000,139895355277552,Lazy_Reduction
3564948090037210,3564948090043260,12308432735289100000,139895703273936,Decompose
3564948090044750,3564948090045620,12308432735289100000,139895703273936,set_uint_uint
3564948090017060,3564948090045210,13494085053529600000,139894670884928,Lazy_Reduction
3564948089974330,3564948090045420,1690532937472550000,139895492378912,Lazy_Reduction
3564948090047440,3564948090048700,1690532937472550000,139895492378912,set_uint_uint
3564948090022050,3564948090049240,6446580358129520000,139895897194848,EltwiseAddMod
3564948089946440,3564948090049060,13356018555053100000,139895627252016,NTT
3564948090044550,3564948090053980,5190911701174250000,139895355277552,Decompose
3564948090015350,3564948090054170,6429944497251330000,139898829724960,Lazy_Reduction
3564948090047410,3564948090055840,13494085053529600000,139894670884928,Decompose
3564948090056530,3564948090060330,5190911701174250000,139895355277552,set_uint_uint
3564948090058360,3564948090061820,13494085053529600000,139894670884928,set_uint_uint
3564948090056630,3564948090061990,6429944497251330000,139898829724960,set_uint_uint
3564948090012730,3564948090068030,14830310925174100000,139895762321728,NTT
3564948090051340,3564948090084830,13356018555053100000,139895627252016,Lazy_Reduction
3564948090014340,3564948090092460,8381492201497820000,139895285219536,Lazy_Reduction
3564948090086840,3564948090092190,13356018555053100000,139895627252016,set_uint_uint
3564948090094320,3564948090096250,8381492201497820000,139895285219536,set_uint_uint
3564948089997040,3564948090098270,4559349026386330000,139898828236976,NTT
3564948090069420,3564948090102650,14830310925174100000,139895762321728,Lazy_Reduction
3564948090038140,3564948090101550,13476013392153600000,139897479479760,barrett_reduce_128
3564948090047090,3564948090104190,12308432735289100000,139895703273936,NTT
3564948090103860,3564948090105300,14830310925174100000,139895762321728,set_uint_uint
3564948090013850,3564948090114320,1724758064043610000,139895010951328,NTT
3564948090051120,3564948090117910,6446580358129520000,139895897194848,barrett_reduce_128
3564948090019350,3564948090118220,17990132070065900000,139894736617536,NTT
3564948090018180,3564948090123440,3392030054704450000,139898745654336,NTT
3564948090100270,3564948090133930,4559349026386330000,139898828236976,Lazy_Reduction
3564948090136320,3564948090142610,4559349026386330000,139898828236976,set_uint_uint
3564948090116260,3564948090142890,1724758064043610000,139895010951328,Lazy_Reduction
3564948090050570,3564948090143730,1690532937472550000,139895492378912,NTT
3564948090144960,3564948090148870,1724758064043610000,139895010951328,set_uint_uint
3564948090120590,3564948090149900,17990132070065900000,139894736617536,Lazy_Reduction
3564948090105810,3564948090154860,12308432735289100000,139895703273936,Lazy_Reduction
3564948090152040,3564948090156640,17990132070065900000,139894736617536,set_uint_uint
3564948090156090,3564948090157420,12308432735289100000,139895703273936,set_uint_uint
3564948090062490,3564948090161310,5190911701174250000,139895355277552,NTT
3564948090106600,3564948090165570,14830310925174100000,139895762321728,NTT
3564948090063920,3564948090164990,13494085053529600000,139894670884928,NTT
3564948090064280,3564948090169120,6429944497251330000,139898829724960,NTT
3564948090125340,3564948090187490,3392030054704450000,139898745654336,Lazy_Reduction
3564948090189270,3564948090191340,3392030054704450000,139898745654336,set_uint_uint
3564948090167240,3564948090195410,13494085053529600000,139894670884928,Lazy_Reduction
3564948090094400,3564948090197500,13356018555053100000,139895627252016,NTT
3564948090163410,3564948090197670,5190911701174250000,139895355277552,Lazy_Reduction
3564948090191930,3564948090200950,689982173560736000,139894536798272,apply_galois
3564948090098290,3564948090201640,8381492201497820000,139895285219536,NTT
3564948090197700,3564948090202130,13494085053529600000,139894670884928,set_uint_uint
3564948090166840,3564948090203880,14830310925174100000,139895762321728,Lazy_Reduction
3564948090199820,3564948090204300,5190911701174250000,139895355277552,set_uint_uint
3564948090205070,3564948090206090,14830310925174100000,139895762321728,set_uint_uint
3564948090171150,3564948090206800,6429944497251330000,139898829724960,Lazy_Reduction
3564948090203180,3564948090213290,689982173560736000,139894536863808,apply_galois
3564948090158810,3564948090214220,12308432735289100000,139895703273936,NTT
3564948090145620,3564948090214240,1690532937472550000,139895492378912,Lazy_Reduction
3564948090208920,3564948090214790,6429944497251330000,139898829724960,set_uint_uint
3564948090214760,3564948090222550,689982173560736000,139894536929344,apply_galois
3564948090216220,3564948090228290,1690532937472550000,139895492378912,Decompose
3564948090223930,3564948090231170,689982173560736000,139894536994880,apply_galois
3564948090230190,3564948090231350,1690532937472550000,139895492378912,set_uint_uint
3564948090199720,3564948090232480,13356018555053100000,139895627252016,Lazy_Reduction
3564948090103990,3564948090238880,13476013392153600000,139897479479760,iNTT
3564948090232510,3564948090239820,689982173560736000,139894537060416,apply_galois
3564948090234590,3564948090239960,13356018555053100000,139895627252016,set_uint_uint
3564948090145000,3564948090246510,4559349026386330000,139898828236976,NTT
3564948090241190,3564948090248480,689982173560736000,139894537125952,apply_galois
3564948090120160,3564948090248130,6446580358129520000,139895897194848,iNTT
3564948090150830,3564948090249580,1724758064043610000,139895010951328,NTT
3564948090215820,3564948090255070,12308432735289100000,139895703273936,Lazy_Reduction
3564948090235810,3564948090256080,16954361536484700000,139895429136736,Decompose
3564948090240920,3564948090256210,13476013392153600000,139897479479760,reduce_2p
3564948090256550,3564948090257560,12308432735289100000,139895703273936,set_uint_uint
3564948090249790,3564948090257600,689982173560736000,139894537191488,apply_galois
3564948090158780,3564948090257390,17990132070065900000,139894736617536,NTT
3564948090207320,3564948090261880,14830310925174100000,139895762321728,NTT
3564948090203440,3564948090265170,8381492201497820000,139895285219536,Lazy_Reduction
3564948090250420,3564948090265170,6446580358129520000,139895897194848,reduce_2p
3564948090258920,3564948090269850,689982173560736000,139894537257024,apply_galois
3564948090258620,3564948090279100,13476013392153600000,139897479545296,EltwiseAddMod
3564948090251690,3564948090282570,1724758064043610000,139895010951328,Lazy_Reduction
3564948090258260,3564948090284590,16954361536484700000,139895429136736,set_uint_uint
3564948090267360,3564948090284510,8381492201497820000,139895285219536,Decompose
3564948090284470,3564948090288150,1724758064043610000,139895010951328,set_uint_uint
3564948090286420,3564948090287690,8381492201497820000,139895285219536,set_uint_uint
3564948090248600,3564948090290130,4559349026386330000,139898828236976,Lazy_Reduction
3564948090267460,3564948090291300,6446580358129520000,139895897260384,EltwiseAddMod
3564948090259730,3564948090291640,17990132070065900000,139894736617536,Lazy_Reduction
3564948090292430,3564948090298700,4559349026386330000,139898828236976,set_uint_uint
3564948090293750,3564948090300170,17990132070065900000,139894736617536,set_uint_uint
3564948090206500,3564948090303160,5190911701174250000,139895355277552,NTT
3564948090204690,3564948090304160,13494085053529600000,139894670884928,NTT
3564948090193400,3564948090304920,3392030054704450000,139898745654336,NTT
3564948090263220,3564948090309830,14830310925174100000,139895762321728,Lazy_Reduction
3564948090310970,3564948090311950,14830310925174100000,139895762321728,set_uint_uint
3564948090258820,3564948090314160,12308432735289100000,139895703273936,NTT
3564948090216960,3564948090319540,6429944497251330000,139898829724960,NTT
3564948090233320,3564948090322860,1690532937472550000,139895492378912,NTT
3564948090306220,3564948090332280,13494085053529600000,139894670884928,Lazy_Reduction
3564948090334570,3564948090338830,13494085053529600000,139894670884928,set_uint_uint
3564948090305180,3564948090341560,5190911701174250000,139895355277552,Lazy_Reduction
3564948090286560,3564948090342740,16954361536484700000,139895429136736,NTT
3564948090242010,3564948090345180,13356018555053100000,139895627252016,NTT
3564948090281020,3564948090347030,13476013392153600000,139897479545296,barrett_reduce_128
3564948090343490,3564948090347650,5190911701174250000,139895355277552,set_uint_uint
3564948090293200,3564948090352140,6446580358129520000,139895897260384,barrett_reduce_128
3564948090321550,3564948090358370,6429944497251330000,139898829724960,Lazy_Reduction
3564948090315840,3564948090363370,12308432735289100000,139895703273936,Lazy_Reduction
3564948090364860,3564948090366160,12308432735289100000,139895703273936,set_uint_uint
3564948090313300,3564948090368160,14830310925174100000,139895762321728,NTT
3564948090361010,3564948090368090,6429944497251330000,139898829724960,Decompose
3564948090307110,3564948090370570,3392030054704450000,139898745654336,Lazy_Reduction
3564948090372580,3564948090374380,3392030054704450000,139898745654336,set_uint_uint
3564948090370430,3564948090375080,6429944497251330000,139898829724960,set_uint_uint
3564948090347340,3564948090386310,13356018555053100000,139895627252016,Lazy_Reduction
3564948090344070,3564948090387090,16954361536484700000,139895429136736,Lazy_Reduction
3564948090324920,3564948090387320,1690532937472550000,139895492378912,Lazy_Reduction
